Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,193,1,Some Random Commen with Id 0
1,0,3,44,0,Some Random Commen with Id 1
2,0,3,31,0,Some Random Commen with Id 2
3,0,3,8,7,Some Random Commen with Id 3
4,0,3,45,6,Some Random Commen with Id 4
5,0,3,154,0,Some Random Commen with Id 5
6,0,3,107,6,Some Random Commen with Id 6
7,1,3,71,7,Some Random Commen with Id 7
8,1,3,104,5,Some Random Commen with Id 8
9,1,3,194,6,Some Random Commen with Id 9
10,1,3,9,6,Some Random Commen with Id 10
11,1,3,32,0,Some Random Commen with Id 11
12,1,3,93,7,Some Random Commen with Id 12
13,1,3,97,7,Some Random Commen with Id 13
14,1,3,6,7,Some Random Commen with Id 14
15,3,8,44,1,Some Random Commen with Id 15
16,3,8,24,5,Some Random Commen with Id 16
17,3,8,90,4,Some Random Commen with Id 17
18,3,8,30,7,Some Random Commen with Id 18
19,3,8,177,4,Some Random Commen with Id 19
20,3,8,124,6,Some Random Commen with Id 20
21,3,8,81,3,Some Random Commen with Id 21
22,3,8,99,9,Some Random Commen with Id 22
23,4,6,2,8,Some Random Commen with Id 23
24,4,6,4,6,Some Random Commen with Id 24
25,4,6,47,4,Some Random Commen with Id 25
26,4,6,85,1,Some Random Commen with Id 26
27,5,0,63,2,Some Random Commen with Id 27
28,5,0,156,9,Some Random Commen with Id 28
29,5,0,91,9,Some Random Commen with Id 29
30,5,0,132,3,Some Random Commen with Id 30
31,5,0,102,3,Some Random Commen with Id 31
32,6,6,68,1,Some Random Commen with Id 32
33,6,6,49,5,Some Random Commen with Id 33
34,6,6,28,8,Some Random Commen with Id 34
35,7,7,18,4,Some Random Commen with Id 35
36,7,7,114,9,Some Random Commen with Id 36
37,8,2,104,9,Some Random Commen with Id 37
38,8,2,55,2,Some Random Commen with Id 38
39,9,6,99,3,Some Random Commen with Id 39
40,9,6,58,1,Some Random Commen with Id 40
41,9,6,145,3,Some Random Commen with Id 41
42,9,6,104,1,Some Random Commen with Id 42
43,9,6,6,8,Some Random Commen with Id 43
44,9,6,143,7,Some Random Commen with Id 44
45,10,0,78,5,Some Random Commen with Id 45
46,10,0,147,1,Some Random Commen with Id 46
47,10,0,183,4,Some Random Commen with Id 47
48,10,0,16,8,Some Random Commen with Id 48
49,10,0,11,6,Some Random Commen with Id 49
50,10,0,148,5,Some Random Commen with Id 50
51,10,0,58,0,Some Random Commen with Id 51
52,11,6,32,9,Some Random Commen with Id 52
53,11,6,78,8,Some Random Commen with Id 53
54,11,6,115,0,Some Random Commen with Id 54
55,11,6,177,8,Some Random Commen with Id 55
56,12,8,149,3,Some Random Commen with Id 56
57,12,8,149,6,Some Random Commen with Id 57
58,12,8,148,3,Some Random Commen with Id 58
59,12,8,97,9,Some Random Commen with Id 59
60,12,8,34,0,Some Random Commen with Id 60
61,12,8,56,7,Some Random Commen with Id 61
62,12,8,20,2,Some Random Commen with Id 62
63,12,8,171,0,Some Random Commen with Id 63
64,14,4,148,3,Some Random Commen with Id 64
65,14,4,151,2,Some Random Commen with Id 65
66,14,4,82,9,Some Random Commen with Id 66
67,14,4,83,5,Some Random Commen with Id 67
68,14,4,97,3,Some Random Commen with Id 68
69,14,4,64,6,Some Random Commen with Id 69
70,15,5,131,0,Some Random Commen with Id 70
71,15,5,66,2,Some Random Commen with Id 71
72,15,5,37,5,Some Random Commen with Id 72
73,15,5,166,4,Some Random Commen with Id 73
74,15,5,194,4,Some Random Commen with Id 74
75,16,8,164,2,Some Random Commen with Id 75
76,16,8,178,7,Some Random Commen with Id 76
77,16,8,128,5,Some Random Commen with Id 77
78,16,8,55,3,Some Random Commen with Id 78
79,16,8,104,8,Some Random Commen with Id 79
80,16,8,142,7,Some Random Commen with Id 80
81,16,8,104,0,Some Random Commen with Id 81
82,18,4,88,9,Some Random Commen with Id 82
83,18,4,14,8,Some Random Commen with Id 83
